metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.948, 4.188, 4.484, 5.332, 4.450", "s, s, s, s, s"
train metadata time, 22.403, s
train raw read time per epoch, "24.886, 24.318, 24.637, 23.522, 24.087", "s, s, s, s, s"
train total raw read time, 121.450, s
train raw read rate per epoch, "144.017, 147.378, 145.473, 152.367, 148.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.605, MB/s
train observed time per epoch, "45.252, 43.275, 41.946, 42.075, 42.628", "s, s, s, s, s"
train observed time, 215.177, s
train observed rate per epoch, "83.996, 88.078, 91.053, 90.754, 89.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.676, MB/s
train throughput samples per second per epoch, "1.238, 1.294, 1.335, 1.331, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.344, MB/s
train io stdev, 2.270, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.732, 1.059, 1.312, 1.187, 1.583", "s, s, s, s, s"
eval metadata time, 6.872, s
eval raw read time per epoch, "5.022, 5.784, 5.505, 5.874, 5.199", "s, s, s, s, s"
eval total raw read time, 27.384, s
eval raw read rate per epoch, "178.337, 154.495, 162.124, 151.634, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.193, MB/s
eval observed time per epoch, "17.956, 18.314, 17.708, 17.802, 18.211", "s, s, s, s, s"
eval observed time, 89.991, s
eval observed rate per epoch, "57.087, 55.814, 58.004, 57.655, 56.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.947, MB/s
eval throughput samples per second per epoch, "0.780, 0.764, 0.791, 0.786, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.790, MB/s
eval io stdev, 656.938, KB/s
