metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.770, 3.857, 4.251, 4.574, 4.824", "s, s, s, s, s"
train metadata time, 21.276, s
train raw read time per epoch, "26.053, 26.380, 25.242, 25.238, 25.842", "s, s, s, s, s"
train total raw read time, 128.754, s
train raw read rate per epoch, "137.567, 135.859, 141.987, 142.009, 138.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.223, MB/s
train observed time per epoch, "45.272, 43.035, 41.868, 41.901, 42.148", "s, s, s, s, s"
train observed time, 214.224, s
train observed rate per epoch, "83.957, 88.600, 91.233, 91.155, 90.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.106, MB/s
train throughput samples per second per epoch, "1.237, 1.301, 1.338, 1.336, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.723, MB/s
train io stdev, 2.429, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.096, 0.965, 0.748, 1.035, 1.474", "s, s, s, s, s"
eval metadata time, 5.318, s
eval raw read time per epoch, "5.903, 5.997, 6.212, 6.275, 5.785", "s, s, s, s, s"
eval total raw read time, 30.172, s
eval raw read rate per epoch, "151.634, 148.772, 144.004, 142.097, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.618, MB/s
eval observed time per epoch, "17.731, 18.238, 17.570, 17.581, 18.210", "s, s, s, s, s"
eval observed time, 89.329, s
eval observed rate per epoch, "57.918, 56.080, 58.528, 58.485, 56.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.438, MB/s
eval throughput samples per second per epoch, "0.790, 0.768, 0.797, 0.796, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 50.165, MB/s
eval io stdev, 852.403, KB/s
