metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.970, 4.534, 4.825, 5.432, 3.155", "s, s, s, s, s"
train metadata time, 21.915, s
train raw read time per epoch, "25.945, 25.657, 24.450, 24.310, 27.124", "s, s, s, s, s"
train total raw read time, 127.487, s
train raw read rate per epoch, "138.137, 139.687, 146.583, 147.430, 132.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.793, MB/s
train observed time per epoch, "45.436, 43.149, 41.612, 42.008, 42.286", "s, s, s, s, s"
train observed time, 214.491, s
train observed rate per epoch, "83.637, 88.352, 91.831, 90.908, 90.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.000, MB/s
train throughput samples per second per epoch, "1.233, 1.298, 1.346, 1.333, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 83.628, MB/s
train io stdev, 2.578, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.900, 1.619, 1.118, 1.697, 1.692", "s, s, s, s, s"
eval metadata time, 7.027, s
eval raw read time per epoch, "6.346, 5.726, 5.798, 5.684, 5.670", "s, s, s, s, s"
eval total raw read time, 29.224, s
eval raw read rate per epoch, "141.144, 156.402, 154.495, 157.355, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.571, MB/s
eval observed time per epoch, "17.774, 18.117, 17.821, 17.383, 18.309", "s, s, s, s, s"
eval observed time, 89.405, s
eval observed rate per epoch, "57.758, 56.507, 57.582, 59.250, 55.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.386, MB/s
eval throughput samples per second per epoch, "0.788, 0.773, 0.786, 0.805, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.124, MB/s
eval io stdev, 913.151, KB/s
