metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.109, 5.025, 4.598, 4.529, 5.148", "s, s, s, s, s"
train metadata time, 24.410, s
train raw read time per epoch, "24.441, 24.361, 24.146, 25.043, 24.618", "s, s, s, s, s"
train total raw read time, 122.609, s
train raw read rate per epoch, "146.638, 147.119, 148.432, 143.112, 145.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.177, MB/s
train observed time per epoch, "45.208, 43.019, 41.951, 42.086, 42.501", "s, s, s, s, s"
train observed time, 214.764, s
train observed rate per epoch, "84.084, 88.637, 91.041, 90.729, 89.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.855, MB/s
train throughput samples per second per epoch, "1.239, 1.302, 1.335, 1.331, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.502, MB/s
train io stdev, 2.237, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.023, 1.942, 1.234, 1.571, 1.703", "s, s, s, s, s"
eval metadata time, 7.472, s
eval raw read time per epoch, "5.981, 5.041, 5.212, 5.140, 4.992", "s, s, s, s, s"
eval total raw read time, 26.366, s
eval raw read rate per epoch, "149.727, 177.383, 171.661, 173.568, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.653, MB/s
eval observed time per epoch, "17.705, 18.155, 17.794, 17.109, 18.298", "s, s, s, s, s"
eval observed time, 89.062, s
eval observed rate per epoch, "58.014, 56.371, 57.682, 60.343, 55.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.656, MB/s
eval throughput samples per second per epoch, "0.791, 0.771, 0.787, 0.818, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 50.329, MB/s
eval io stdev, 1.187, MB/s
