metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.973, 4.436, 4.513, 4.090, 4.651", "s, s, s, s, s"
train metadata time, 21.663, s
train raw read time per epoch, "24.500, 24.215, 24.248, 24.756, 24.305", "s, s, s, s, s"
train total raw read time, 122.025, s
train raw read rate per epoch, "146.286, 148.004, 147.805, 144.770, 147.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.864, MB/s
train observed time per epoch, "45.157, 43.065, 41.612, 42.239, 42.229", "s, s, s, s, s"
train observed time, 214.302, s
train observed rate per epoch, "84.185, 88.534, 91.832, 90.379, 90.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.066, MB/s
train throughput samples per second per epoch, "1.240, 1.300, 1.346, 1.326, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.688, MB/s
train io stdev, 2.349, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.127, 1.492, 1.651, 1.200, 1.267", "s, s, s, s, s"
eval metadata time, 6.736, s
eval raw read time per epoch, "5.700, 5.443, 5.425, 5.561, 5.512", "s, s, s, s, s"
eval total raw read time, 27.642, s
eval raw read rate per epoch, "156.402, 164.031, 164.985, 160.217, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.123, MB/s
eval observed time per epoch, "17.590, 17.902, 17.595, 17.893, 18.159", "s, s, s, s, s"
eval observed time, 89.139, s
eval observed rate per epoch, "58.450, 57.285, 58.430, 57.318, 56.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.568, MB/s
eval throughput samples per second per epoch, "0.796, 0.782, 0.796, 0.782, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.266, MB/s
eval io stdev, 617.200, KB/s
