metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.578, 4.567, 4.678, 3.783, 5.621", "s, s, s, s, s"
train metadata time, 23.227, s
train raw read time per epoch, "24.206, 24.284, 24.283, 25.020, 23.456", "s, s, s, s, s"
train total raw read time, 121.250, s
train raw read rate per epoch, "148.062, 147.585, 147.590, 143.244, 152.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.855, MB/s
train observed time per epoch, "45.133, 43.068, 41.546, 42.118, 42.460", "s, s, s, s, s"
train observed time, 214.324, s
train observed rate per epoch, "84.232, 88.527, 91.986, 90.656, 89.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.057, MB/s
train throughput samples per second per epoch, "1.241, 1.300, 1.348, 1.330, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.679, MB/s
train io stdev, 2.352, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.123, 1.648, 1.859, 1.088, 1.619", "s, s, s, s, s"
eval metadata time, 7.336, s
eval raw read time per epoch, "5.637, 5.258, 5.098, 5.450, 5.045", "s, s, s, s, s"
eval total raw read time, 26.488, s
eval raw read rate per epoch, "158.310, 169.754, 175.476, 164.031, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.425, MB/s
eval observed time per epoch, "17.502, 17.886, 17.619, 17.893, 18.062", "s, s, s, s, s"
eval observed time, 88.962, s
eval observed rate per epoch, "58.789, 57.342, 58.341, 57.318, 56.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.699, MB/s
eval throughput samples per second per epoch, "0.800, 0.783, 0.795, 0.782, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.364, MB/s
eval io stdev, 589.869, KB/s
