metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.936, 3.732, 3.895, 4.562, 5.190", "s, s, s, s, s"
train metadata time, 22.315, s
train raw read time per epoch, "23.763, 24.921, 24.768, 24.161, 23.808", "s, s, s, s, s"
train total raw read time, 121.421, s
train raw read rate per epoch, "150.825, 143.815, 144.702, 148.336, 150.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.643, MB/s
train observed time per epoch, "45.271, 43.071, 41.615, 42.115, 42.041", "s, s, s, s, s"
train observed time, 214.113, s
train observed rate per epoch, "83.959, 88.522, 91.823, 90.662, 90.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.160, MB/s
train throughput samples per second per epoch, "1.237, 1.300, 1.346, 1.330, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.770, MB/s
train io stdev, 2.489, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.275, 1.237, 1.389, 1.466, 1.161", "s, s, s, s, s"
eval metadata time, 6.528, s
eval raw read time per epoch, "5.439, 5.565, 5.534, 5.718, 5.614", "s, s, s, s, s"
eval total raw read time, 27.870, s
eval raw read rate per epoch, "164.031, 160.217, 161.171, 156.402, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.788, MB/s
eval observed time per epoch, "17.555, 18.262, 17.727, 17.923, 17.642", "s, s, s, s, s"
eval observed time, 89.109, s
eval observed rate per epoch, "58.586, 55.995, 57.932, 57.209, 58.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.595, MB/s
eval throughput samples per second per epoch, "0.798, 0.767, 0.790, 0.781, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.285, MB/s
eval io stdev, 719.859, KB/s
