metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.956, 4.233, 3.903, 3.269, 3.644", "s, s, s, s, s"
train metadata time, 19.005, s
train raw read time per epoch, "25.284, 24.555, 25.220, 25.850, 25.451", "s, s, s, s, s"
train total raw read time, 126.360, s
train raw read rate per epoch, "141.746, 145.959, 142.106, 138.647, 140.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.856, MB/s
train observed time per epoch, "45.158, 43.089, 41.969, 42.190, 42.474", "s, s, s, s, s"
train observed time, 214.880, s
train observed rate per epoch, "84.183, 88.482, 90.998, 90.492, 89.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.801, MB/s
train throughput samples per second per epoch, "1.240, 1.300, 1.334, 1.327, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 83.453, MB/s
train io stdev, 2.175, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.887, 0.911, 0.873, 1.154, 1.174", "s, s, s, s, s"
eval metadata time, 4.998, s
eval raw read time per epoch, "6.013, 5.930, 5.960, 6.052, 5.388", "s, s, s, s, s"
eval total raw read time, 29.343, s
eval raw read rate per epoch, "148.772, 150.680, 149.727, 147.819, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.958, MB/s
eval observed time per epoch, "17.864, 18.075, 17.524, 17.665, 18.070", "s, s, s, s, s"
eval observed time, 89.198, s
eval observed rate per epoch, "57.423, 56.659, 58.703, 58.166, 56.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.525, MB/s
eval throughput samples per second per epoch, "0.784, 0.775, 0.799, 0.793, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.232, MB/s
eval io stdev, 632.165, KB/s
