metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.171, 6.054, 5.418, 5.872, 5.553", "s, s, s, s, s"
train metadata time, 28.068, s
train raw read time per epoch, "22.248, 22.379, 23.032, 22.590, 23.268", "s, s, s, s, s"
train total raw read time, 113.516, s
train raw read rate per epoch, "161.095, 160.147, 155.611, 158.654, 154.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.908, MB/s
train observed time per epoch, "44.906, 43.089, 42.083, 42.141, 42.402", "s, s, s, s, s"
train observed time, 214.621, s
train observed rate per epoch, "84.684, 88.482, 90.735, 90.603, 90.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.902, MB/s
train throughput samples per second per epoch, "1.247, 1.300, 1.331, 1.329, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 83.544, MB/s
train io stdev, 1.995, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.614, 1.155, 2.015, 1.330, 1.641", "s, s, s, s, s"
eval metadata time, 7.756, s
eval raw read time per epoch, "4.525, 5.537, 4.678, 5.053, 5.090", "s, s, s, s, s"
eval total raw read time, 24.883, s
eval raw read rate per epoch, "197.410, 161.171, 190.734, 176.430, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.945, MB/s
eval observed time per epoch, "18.104, 18.070, 17.858, 17.813, 18.304", "s, s, s, s, s"
eval observed time, 90.149, s
eval observed rate per epoch, "56.557, 56.675, 57.445, 57.614, 55.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.828, MB/s
eval throughput samples per second per epoch, "0.773, 0.775, 0.784, 0.786, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.700, MB/s
eval io stdev, 502.431, KB/s
