metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.187, 3.911, 4.187, 4.403, 5.294", "s, s, s, s, s"
train metadata time, 22.982, s
train raw read time per epoch, "23.984, 24.887, 24.603, 24.327, 23.525", "s, s, s, s, s"
train total raw read time, 121.326, s
train raw read rate per epoch, "149.430, 144.010, 145.673, 147.328, 152.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.758, MB/s
train observed time per epoch, "45.175, 43.026, 41.501, 41.656, 42.529", "s, s, s, s, s"
train observed time, 213.888, s
train observed rate per epoch, "84.149, 88.619, 92.092, 91.727, 89.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.262, MB/s
train throughput samples per second per epoch, "1.240, 1.302, 1.349, 1.344, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.860, MB/s
train io stdev, 2.526, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.441, 1.472, 0.801, 0.889, 1.209", "s, s, s, s, s"
eval metadata time, 5.813, s
eval raw read time per epoch, "5.356, 5.424, 6.007, 5.796, 5.827", "s, s, s, s, s"
eval total raw read time, 28.410, s
eval raw read rate per epoch, "166.893, 164.985, 148.772, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.998, MB/s
eval observed time per epoch, "17.987, 18.224, 17.777, 17.433, 18.302", "s, s, s, s, s"
eval observed time, 89.723, s
eval observed rate per epoch, "56.977, 56.129, 57.746, 59.057, 55.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.152, MB/s
eval throughput samples per second per epoch, "0.778, 0.768, 0.788, 0.803, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.946, MB/s
eval io stdev, 907.059, KB/s
