metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.352, 3.871, 4.201, 3.913, 5.105", "s, s, s, s, s"
train metadata time, 21.443, s
train raw read time per epoch, "25.466, 25.157, 24.687, 24.945, 23.929", "s, s, s, s, s"
train total raw read time, 124.184, s
train raw read rate per epoch, "140.737, 142.465, 145.177, 143.675, 149.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.365, MB/s
train observed time per epoch, "45.338, 42.849, 41.814, 42.070, 42.299", "s, s, s, s, s"
train observed time, 214.370, s
train observed rate per epoch, "83.829, 89.011, 91.357, 90.767, 90.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.041, MB/s
train throughput samples per second per epoch, "1.235, 1.307, 1.339, 1.331, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.665, MB/s
train io stdev, 2.405, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.135, 1.115, 1.283, 1.877, 0.940", "s, s, s, s, s"
eval metadata time, 6.350, s
eval raw read time per epoch, "5.712, 5.728, 5.517, 5.182, 5.884", "s, s, s, s, s"
eval total raw read time, 28.022, s
eval raw read rate per epoch, "156.402, 156.402, 162.124, 172.614, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.182, MB/s
eval observed time per epoch, "17.755, 18.128, 17.698, 17.621, 18.227", "s, s, s, s, s"
eval observed time, 89.429, s
eval observed rate per epoch, "57.828, 56.470, 58.044, 58.332, 56.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.358, MB/s
eval throughput samples per second per epoch, "0.789, 0.772, 0.791, 0.794, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.104, MB/s
eval io stdev, 696.291, KB/s
