metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.962, 5.134, 5.342, 3.372, 4.921", "s, s, s, s, s"
train metadata time, 23.731, s
train raw read time per epoch, "24.948, 23.979, 23.240, 25.116, 23.529", "s, s, s, s, s"
train total raw read time, 120.811, s
train raw read rate per epoch, "143.660, 149.465, 154.220, 142.698, 152.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.473, MB/s
train observed time per epoch, "45.372, 43.139, 41.882, 42.213, 42.599", "s, s, s, s, s"
train observed time, 215.204, s
train observed rate per epoch, "83.762, 88.374, 91.200, 90.438, 89.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.668, MB/s
train throughput samples per second per epoch, "1.234, 1.298, 1.337, 1.327, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.336, MB/s
train io stdev, 2.325, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.005, 1.067, 0.938, 2.036, 1.339", "s, s, s, s, s"
eval metadata time, 6.385, s
eval raw read time per epoch, "5.871, 5.811, 5.639, 5.098, 5.516", "s, s, s, s, s"
eval total raw read time, 27.935, s
eval raw read rate per epoch, "152.588, 153.541, 158.310, 175.476, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.778, MB/s
eval observed time per epoch, "17.950, 18.054, 17.795, 17.699, 18.368", "s, s, s, s, s"
eval observed time, 89.866, s
eval observed rate per epoch, "57.109, 56.733, 57.680, 58.039, 55.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.038, MB/s
eval throughput samples per second per epoch, "0.780, 0.775, 0.787, 0.791, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.860, MB/s
eval io stdev, 655.233, KB/s
