metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.505, 4.779, 5.040, 5.165, 4.533", "s, s, s, s, s"
train metadata time, 24.022, s
train raw read time per epoch, "25.233, 25.127, 24.297, 24.897, 25.837", "s, s, s, s, s"
train total raw read time, 125.391, s
train raw read rate per epoch, "142.035, 142.634, 147.509, 143.954, 138.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.970, MB/s
train observed time per epoch, "45.320, 43.104, 41.974, 42.040, 42.281", "s, s, s, s, s"
train observed time, 214.719, s
train observed rate per epoch, "83.863, 88.450, 90.986, 90.834, 90.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.884, MB/s
train throughput samples per second per epoch, "1.236, 1.299, 1.334, 1.332, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.526, MB/s
train io stdev, 2.360, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.963, 0.949, 2.025, 1.267, 1.345", "s, s, s, s, s"
eval metadata time, 6.550, s
eval raw read time per epoch, "6.093, 5.999, 4.792, 6.200, 5.788", "s, s, s, s, s"
eval total raw read time, 28.872, s
eval raw read rate per epoch, "146.865, 148.772, 186.920, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.539, MB/s
eval observed time per epoch, "17.672, 18.162, 17.539, 17.549, 18.430", "s, s, s, s, s"
eval observed time, 89.353, s
eval observed rate per epoch, "58.139, 56.349, 58.645, 58.606, 55.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.431, MB/s
eval throughput samples per second per epoch, "0.792, 0.771, 0.798, 0.798, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.158, MB/s
eval io stdev, 1.001, MB/s
