metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.437, 4.846, 3.730, 3.315, 3.679", "s, s, s, s, s"
train metadata time, 19.008, s
train raw read time per epoch, "25.695, 23.939, 25.485, 25.844, 25.262", "s, s, s, s, s"
train total raw read time, 126.226, s
train raw read rate per epoch, "139.480, 149.711, 140.633, 138.676, 141.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.074, MB/s
train observed time per epoch, "44.994, 43.015, 41.936, 42.086, 42.301", "s, s, s, s, s"
train observed time, 214.331, s
train observed rate per epoch, "84.509, 88.646, 91.075, 90.729, 90.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.039, MB/s
train throughput samples per second per epoch, "1.245, 1.302, 1.335, 1.331, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.664, MB/s
train io stdev, 2.134, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.974, 0.848, 1.516, 1.888, 0.813", "s, s, s, s, s"
eval metadata time, 6.040, s
eval raw read time per epoch, "5.801, 6.027, 5.493, 5.090, 5.893", "s, s, s, s, s"
eval total raw read time, 28.303, s
eval raw read rate per epoch, "153.541, 147.819, 163.078, 175.476, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.867, MB/s
eval observed time per epoch, "17.831, 18.031, 17.602, 17.890, 18.194", "s, s, s, s, s"
eval observed time, 89.548, s
eval observed rate per epoch, "57.546, 56.817, 58.406, 57.327, 56.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.267, MB/s
eval throughput samples per second per epoch, "0.785, 0.776, 0.795, 0.783, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.035, MB/s
eval io stdev, 568.551, KB/s
