metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.547, 3.917, 4.965, 4.051, 4.370", "s, s, s, s, s"
train metadata time, 21.851, s
train raw read time per epoch, "24.657, 24.796, 24.079, 24.563, 24.333", "s, s, s, s, s"
train total raw read time, 122.428, s
train raw read rate per epoch, "145.354, 144.537, 148.843, 145.911, 147.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.387, MB/s
train observed time per epoch, "45.115, 42.860, 41.776, 42.070, 42.583", "s, s, s, s, s"
train observed time, 214.404, s
train observed rate per epoch, "84.268, 88.986, 91.446, 90.766, 89.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.014, MB/s
train throughput samples per second per epoch, "1.241, 1.307, 1.340, 1.331, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.642, MB/s
train io stdev, 2.232, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.883, 0.868, 1.062, 0.808, 0.980", "s, s, s, s, s"
eval metadata time, 4.600, s
eval raw read time per epoch, "5.922, 5.796, 5.871, 5.938, 5.873", "s, s, s, s, s"
eval total raw read time, 29.399, s
eval raw read rate per epoch, "150.680, 154.495, 152.588, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.396, MB/s
eval observed time per epoch, "17.790, 18.113, 17.539, 17.541, 18.216", "s, s, s, s, s"
eval observed time, 89.199, s
eval observed rate per epoch, "57.698, 56.522, 58.646, 58.638, 56.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.532, MB/s
eval throughput samples per second per epoch, "0.787, 0.773, 0.798, 0.798, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.237, MB/s
eval io stdev, 811.742, KB/s
