metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.186, 3.830, 5.018, 3.354, 4.424", "s, s, s, s, s"
train metadata time, 21.813, s
train raw read time per epoch, "23.941, 24.926, 23.673, 25.376, 24.382", "s, s, s, s, s"
train total raw read time, 122.298, s
train raw read rate per epoch, "149.699, 143.784, 151.397, 141.236, 146.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.622, MB/s
train observed time per epoch, "45.341, 42.969, 41.673, 41.685, 42.403", "s, s, s, s, s"
train observed time, 214.071, s
train observed rate per epoch, "83.822, 88.745, 91.688, 91.660, 90.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.185, MB/s
train throughput samples per second per epoch, "1.235, 1.303, 1.344, 1.343, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 83.791, MB/s
train io stdev, 2.563, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.897, 0.990, 1.360, 1.181, 1.595", "s, s, s, s, s"
eval metadata time, 6.024, s
eval raw read time per epoch, "5.840, 6.008, 5.613, 5.474, 5.199", "s, s, s, s, s"
eval total raw read time, 28.134, s
eval raw read rate per epoch, "152.588, 148.772, 159.263, 163.078, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.641, MB/s
eval observed time per epoch, "17.910, 18.091, 17.771, 17.543, 18.356", "s, s, s, s, s"
eval observed time, 89.671, s
eval observed rate per epoch, "57.256, 56.601, 57.770, 58.632, 55.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.186, MB/s
eval throughput samples per second per epoch, "0.782, 0.774, 0.788, 0.798, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.972, MB/s
eval io stdev, 788.750, KB/s
