metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.975, 4.240, 5.023, 4.653, 6.304", "s, s, s, s, s"
train metadata time, 25.195, s
train raw read time per epoch, "23.455, 23.966, 23.178, 24.032, 22.289", "s, s, s, s, s"
train total raw read time, 116.920, s
train raw read rate per epoch, "152.802, 149.546, 154.629, 149.132, 160.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.382, MB/s
train observed time per epoch, "45.182, 42.718, 41.904, 42.115, 42.163", "s, s, s, s, s"
train observed time, 214.082, s
train observed rate per epoch, "84.134, 89.301, 91.150, 90.661, 90.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.160, MB/s
train throughput samples per second per epoch, "1.239, 1.311, 1.336, 1.330, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.771, MB/s
train io stdev, 2.288, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.345, 1.782, 2.916, 2.338, 2.075", "s, s, s, s, s"
eval metadata time, 10.456, s
eval raw read time per epoch, "4.964, 4.855, 4.173, 4.917, 4.375", "s, s, s, s, s"
eval total raw read time, 23.285, s
eval raw read rate per epoch, "180.244, 184.059, 214.576, 182.151, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.352, MB/s
eval observed time per epoch, "17.865, 18.241, 17.803, 18.044, 17.742", "s, s, s, s, s"
eval observed time, 89.695, s
eval observed rate per epoch, "57.420, 56.069, 57.650, 56.771, 57.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.157, MB/s
eval throughput samples per second per epoch, "0.784, 0.768, 0.786, 0.776, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.952, MB/s
eval io stdev, 514.645, KB/s
