metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.519, 6.152, 5.612, 4.745, 5.066", "s, s, s, s, s"
train metadata time, 26.095, s
train raw read time per epoch, "25.917, 24.639, 24.031, 25.554, 25.941", "s, s, s, s, s"
train total raw read time, 126.082, s
train raw read rate per epoch, "138.287, 145.457, 149.143, 140.252, 138.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.259, MB/s
train observed time per epoch, "45.344, 43.094, 41.970, 42.041, 42.322", "s, s, s, s, s"
train observed time, 214.771, s
train observed rate per epoch, "83.816, 88.471, 90.996, 90.833, 90.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.861, MB/s
train throughput samples per second per epoch, "1.235, 1.299, 1.334, 1.332, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.507, MB/s
train io stdev, 2.368, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.061, 1.399, 1.347, 0.991, 1.241", "s, s, s, s, s"
eval metadata time, 6.039, s
eval raw read time per epoch, "6.178, 6.002, 5.698, 6.379, 5.947", "s, s, s, s, s"
eval total raw read time, 30.204, s
eval raw read rate per epoch, "144.958, 148.772, 156.402, 140.189, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.539, MB/s
eval observed time per epoch, "17.840, 18.161, 17.602, 17.773, 18.342", "s, s, s, s, s"
eval observed time, 89.718, s
eval observed rate per epoch, "57.513, 56.353, 58.405, 57.762, 55.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.150, MB/s
eval throughput samples per second per epoch, "0.785, 0.771, 0.795, 0.788, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.945, MB/s
eval io stdev, 764.239, KB/s
