metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.962, 4.281, 4.759, 4.017, 4.200", "s, s, s, s, s"
train metadata time, 22.219, s
train raw read time per epoch, "24.374, 24.295, 23.907, 24.727, 24.454", "s, s, s, s, s"
train total raw read time, 121.757, s
train raw read rate per epoch, "147.042, 147.521, 149.911, 144.941, 146.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.195, MB/s
train observed time per epoch, "45.047, 43.069, 41.861, 42.017, 42.322", "s, s, s, s, s"
train observed time, 214.315, s
train observed rate per epoch, "84.402, 88.526, 91.249, 90.889, 90.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.052, MB/s
train throughput samples per second per epoch, "1.243, 1.300, 1.338, 1.333, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.675, MB/s
train io stdev, 2.216, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.401, 0.981, 0.866, 1.331, 1.219", "s, s, s, s, s"
eval metadata time, 5.799, s
eval raw read time per epoch, "5.637, 5.548, 5.841, 5.574, 5.548", "s, s, s, s, s"
eval total raw read time, 28.149, s
eval raw read rate per epoch, "158.310, 161.171, 152.588, 160.217, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.212, MB/s
eval observed time per epoch, "17.976, 17.861, 17.426, 17.619, 18.413", "s, s, s, s, s"
eval observed time, 89.294, s
eval observed rate per epoch, "57.016, 57.437, 59.082, 58.342, 55.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.470, MB/s
eval throughput samples per second per epoch, "0.779, 0.784, 0.803, 0.795, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.188, MB/s
eval io stdev, 960.982, KB/s
