metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.071, 4.518, 4.206, 6.281, 5.552", "s, s, s, s, s"
train metadata time, 26.628, s
train raw read time per epoch, "22.084, 23.907, 24.157, 22.284, 23.047", "s, s, s, s, s"
train total raw read time, 115.478, s
train raw read rate per epoch, "162.290, 149.915, 148.364, 160.835, 155.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.383, MB/s
train observed time per epoch, "45.145, 42.671, 41.744, 42.032, 42.141", "s, s, s, s, s"
train observed time, 213.731, s
train observed rate per epoch, "84.209, 89.406, 91.522, 90.854, 90.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.319, MB/s
train throughput samples per second per epoch, "1.240, 1.312, 1.342, 1.332, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.911, MB/s
train io stdev, 2.340, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.177, 1.026, 1.986, 2.724, 1.352", "s, s, s, s, s"
eval metadata time, 8.265, s
eval raw read time per epoch, "5.343, 5.725, 5.185, 4.496, 5.040", "s, s, s, s, s"
eval total raw read time, 25.789, s
eval raw read rate per epoch, "166.893, 156.402, 172.614, 198.364, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.815, MB/s
eval observed time per epoch, "17.943, 18.219, 17.825, 17.956, 17.809", "s, s, s, s, s"
eval observed time, 89.752, s
eval observed rate per epoch, "57.134, 56.147, 57.568, 57.088, 57.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.113, MB/s
eval throughput samples per second per epoch, "0.780, 0.768, 0.785, 0.780, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 49.918, MB/s
eval io stdev, 415.482, KB/s
