metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.289, 4.972, 4.370, 4.095, 4.098", "s, s, s, s, s"
train metadata time, 22.824, s
train raw read time per epoch, "23.617, 23.692, 24.347, 24.476, 24.625", "s, s, s, s, s"
train total raw read time, 120.758, s
train raw read rate per epoch, "151.753, 151.272, 147.202, 146.430, 145.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.439, MB/s
train observed time per epoch, "45.077, 42.859, 41.770, 41.970, 41.966", "s, s, s, s, s"
train observed time, 213.643, s
train observed rate per epoch, "84.342, 88.988, 91.461, 90.996, 91.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.358, MB/s
train throughput samples per second per epoch, "1.242, 1.307, 1.341, 1.334, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.945, MB/s
train io stdev, 2.344, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.057, 1.056, 1.760, 1.229, 0.948", "s, s, s, s, s"
eval metadata time, 6.051, s
eval raw read time per epoch, "5.557, 5.715, 5.229, 5.909, 6.085", "s, s, s, s, s"
eval total raw read time, 28.495, s
eval raw read rate per epoch, "161.171, 156.402, 170.707, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.650, MB/s
eval observed time per epoch, "17.611, 18.186, 17.794, 17.988, 17.829", "s, s, s, s, s"
eval observed time, 89.407, s
eval observed rate per epoch, "58.372, 56.265, 57.685, 56.970, 57.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.369, MB/s
eval throughput samples per second per epoch, "0.795, 0.770, 0.787, 0.778, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 50.113, MB/s
eval io stdev, 554.860, KB/s
