metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.049, 3.776, 3.413, 3.737, 3.531", "s, s, s, s, s"
train metadata time, 18.505, s
train raw read time per epoch, "24.703, 25.327, 25.431, 25.147, 25.491", "s, s, s, s, s"
train total raw read time, 126.099, s
train raw read rate per epoch, "145.086, 141.507, 140.932, 142.522, 140.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.128, MB/s
train observed time per epoch, "44.957, 42.952, 41.626, 42.074, 42.436", "s, s, s, s, s"
train observed time, 214.044, s
train observed rate per epoch, "84.582, 88.784, 91.799, 90.757, 89.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.171, MB/s
train throughput samples per second per epoch, "1.246, 1.304, 1.345, 1.331, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.780, MB/s
train io stdev, 2.208, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.930, 1.077, 0.786, 0.782, 1.487", "s, s, s, s, s"
eval metadata time, 5.062, s
eval raw read time per epoch, "5.975, 5.828, 6.041, 5.797, 5.387", "s, s, s, s, s"
eval total raw read time, 29.028, s
eval raw read rate per epoch, "149.727, 153.541, 147.819, 154.495, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.579, MB/s
eval observed time per epoch, "17.767, 17.893, 17.619, 17.740, 18.028", "s, s, s, s, s"
eval observed time, 89.047, s
eval observed rate per epoch, "57.784, 57.318, 58.342, 57.885, 56.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.631, MB/s
eval throughput samples per second per epoch, "0.788, 0.782, 0.795, 0.789, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 50.313, MB/s
eval io stdev, 403.607, KB/s
