metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.952, 3.373, 3.803, 4.362, 3.237", "s, s, s, s, s"
train metadata time, 18.727, s
train raw read time per epoch, "25.417, 25.602, 25.291, 24.456, 25.807", "s, s, s, s, s"
train total raw read time, 126.573, s
train raw read rate per epoch, "141.006, 139.990, 141.707, 146.550, 138.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.626, MB/s
train observed time per epoch, "45.136, 42.837, 41.870, 42.126, 42.334", "s, s, s, s, s"
train observed time, 214.302, s
train observed rate per epoch, "84.227, 89.037, 91.229, 90.638, 90.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.059, MB/s
train throughput samples per second per epoch, "1.241, 1.307, 1.337, 1.329, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.682, MB/s
train io stdev, 2.230, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.819, 1.671, 1.523, 0.903, 1.223", "s, s, s, s, s"
eval metadata time, 6.139, s
eval raw read time per epoch, "6.023, 5.378, 5.468, 5.848, 5.551", "s, s, s, s, s"
eval total raw read time, 28.268, s
eval raw read rate per epoch, "147.819, 165.938, 163.078, 152.588, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.771, MB/s
eval observed time per epoch, "17.897, 18.303, 17.406, 17.770, 18.271", "s, s, s, s, s"
eval observed time, 89.646, s
eval observed rate per epoch, "57.304, 55.854, 59.161, 57.772, 55.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.211, MB/s
eval throughput samples per second per epoch, "0.782, 0.765, 0.804, 0.788, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.991, MB/s
eval io stdev, 958.034, KB/s
