metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.799, 4.978, 5.369, 4.852, 5.223", "s, s, s, s, s"
train metadata time, 25.221, s
train raw read time per epoch, "23.493, 23.330, 23.223, 23.254, 23.170", "s, s, s, s, s"
train total raw read time, 116.470, s
train raw read rate per epoch, "152.556, 153.622, 154.327, 154.124, 154.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.862, MB/s
train observed time per epoch, "44.947, 42.979, 41.540, 42.086, 42.334", "s, s, s, s, s"
train observed time, 213.886, s
train observed rate per epoch, "84.602, 88.724, 92.000, 90.729, 90.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.244, MB/s
train throughput samples per second per epoch, "1.246, 1.303, 1.348, 1.331, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.845, MB/s
train io stdev, 2.253, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.295, 1.471, 2.136, 1.207, 1.464", "s, s, s, s, s"
eval metadata time, 7.572, s
eval raw read time per epoch, "5.093, 5.442, 4.541, 4.885, 5.220", "s, s, s, s, s"
eval total raw read time, 25.180, s
eval raw read rate per epoch, "175.476, 164.031, 196.456, 183.105, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.597, MB/s
eval observed time per epoch, "17.603, 17.926, 17.485, 17.674, 17.981", "s, s, s, s, s"
eval observed time, 88.669, s
eval observed rate per epoch, "58.401, 57.197, 58.854, 58.133, 56.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.916, MB/s
eval throughput samples per second per epoch, "0.795, 0.781, 0.801, 0.792, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.790, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 50.530, MB/s
eval io stdev, 553.876, KB/s
