metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.766, 4.198, 3.781, 3.974, 4.923", "s, s, s, s, s"
train metadata time, 20.642, s
train raw read time per epoch, "25.023, 24.382, 24.819, 24.772, 23.851", "s, s, s, s, s"
train total raw read time, 122.847, s
train raw read rate per epoch, "143.227, 146.992, 144.407, 144.680, 150.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.915, MB/s
train observed time per epoch, "45.239, 42.756, 41.530, 42.060, 42.263", "s, s, s, s, s"
train observed time, 213.848, s
train observed rate per epoch, "84.023, 89.216, 92.024, 90.789, 90.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.275, MB/s
train throughput samples per second per epoch, "1.238, 1.310, 1.348, 1.331, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.872, MB/s
train io stdev, 2.455, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.080, 1.585, 1.810, 1.194, 1.051", "s, s, s, s, s"
eval metadata time, 7.719, s
eval raw read time per epoch, "4.937, 5.378, 5.165, 5.861, 5.720", "s, s, s, s, s"
eval total raw read time, 27.059, s
eval raw read rate per epoch, "181.197, 165.938, 172.614, 152.588, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.227, MB/s
eval observed time per epoch, "17.931, 18.070, 17.738, 17.858, 17.746", "s, s, s, s, s"
eval observed time, 89.343, s
eval observed rate per epoch, "57.178, 56.675, 57.892, 57.447, 57.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.411, MB/s
eval throughput samples per second per epoch, "0.781, 0.775, 0.789, 0.784, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 50.146, MB/s
eval io stdev, 355.297, KB/s
