metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.076, 3.703, 3.339, 3.505, 3.783", "s, s, s, s, s"
train metadata time, 18.406, s
train raw read time per epoch, "24.486, 25.324, 25.572, 25.448, 25.084", "s, s, s, s, s"
train total raw read time, 125.915, s
train raw read rate per epoch, "146.366, 141.525, 140.154, 140.836, 142.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.352, MB/s
train observed time per epoch, "45.055, 43.048, 41.747, 41.966, 41.945", "s, s, s, s, s"
train observed time, 213.760, s
train observed rate per epoch, "84.387, 88.572, 91.515, 91.007, 91.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.307, MB/s
train throughput samples per second per epoch, "1.243, 1.301, 1.341, 1.334, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.900, MB/s
train io stdev, 2.358, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.014, 1.144, 0.969, 1.055, 1.343", "s, s, s, s, s"
eval metadata time, 5.525, s
eval raw read time per epoch, "5.891, 6.010, 6.017, 6.017, 5.232", "s, s, s, s, s"
eval total raw read time, 29.168, s
eval raw read rate per epoch, "151.634, 148.772, 148.772, 148.772, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.047, MB/s
eval observed time per epoch, "17.589, 18.038, 17.662, 17.748, 17.851", "s, s, s, s, s"
eval observed time, 88.887, s
eval observed rate per epoch, "58.456, 56.793, 58.179, 57.855, 57.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.751, MB/s
eval throughput samples per second per epoch, "0.796, 0.776, 0.793, 0.789, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.788, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 50.404, MB/s
eval io stdev, 453.372, KB/s
