metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.398, 3.699, 3.893, 3.786, 2.984", "s, s, s, s, s"
train metadata time, 18.761, s
train raw read time per epoch, "24.370, 25.188, 24.925, 25.058, 25.977", "s, s, s, s, s"
train total raw read time, 125.518, s
train raw read rate per epoch, "147.068, 142.291, 143.788, 143.027, 137.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.829, MB/s
train observed time per epoch, "45.037, 43.032, 41.882, 42.070, 42.441", "s, s, s, s, s"
train observed time, 214.462, s
train observed rate per epoch, "84.422, 88.607, 91.201, 90.767, 89.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.983, MB/s
train throughput samples per second per epoch, "1.243, 1.301, 1.337, 1.331, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 83.615, MB/s
train io stdev, 2.163, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.769, 0.897, 1.370, 2.304, 1.262", "s, s, s, s, s"
eval metadata time, 6.601, s
eval raw read time per epoch, "5.992, 5.947, 5.342, 4.667, 5.436", "s, s, s, s, s"
eval total raw read time, 27.384, s
eval raw read rate per epoch, "148.772, 149.727, 166.893, 191.688, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.949, MB/s
eval observed time per epoch, "17.766, 18.073, 17.494, 17.687, 18.070", "s, s, s, s, s"
eval observed time, 89.089, s
eval observed rate per epoch, "57.788, 56.665, 58.819, 58.083, 56.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.606, MB/s
eval throughput samples per second per epoch, "0.788, 0.775, 0.800, 0.792, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.294, MB/s
eval io stdev, 651.105, KB/s
