metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.263, 5.044, 4.224, 4.320, 4.111", "s, s, s, s, s"
train metadata time, 21.962, s
train raw read time per epoch, "24.324, 23.629, 24.716, 24.654, 24.931", "s, s, s, s, s"
train total raw read time, 122.253, s
train raw read rate per epoch, "147.347, 151.680, 145.007, 145.372, 143.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.632, MB/s
train observed time per epoch, "44.913, 43.078, 41.494, 42.095, 42.459", "s, s, s, s, s"
train observed time, 214.038, s
train observed rate per epoch, "84.671, 88.507, 92.109, 90.708, 89.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.175, MB/s
train throughput samples per second per epoch, "1.247, 1.300, 1.350, 1.330, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.784, MB/s
train io stdev, 2.242, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.085, 1.591, 1.225, 1.211, 1.259", "s, s, s, s, s"
eval metadata time, 6.371, s
eval raw read time per epoch, "5.707, 5.551, 5.596, 5.600, 5.419", "s, s, s, s, s"
eval total raw read time, 27.875, s
eval raw read rate per epoch, "156.402, 161.171, 159.263, 159.263, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.764, MB/s
eval observed time per epoch, "17.526, 18.013, 17.685, 17.695, 18.081", "s, s, s, s, s"
eval observed time, 89.000, s
eval observed rate per epoch, "58.697, 56.882, 58.091, 58.052, 56.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.672, MB/s
eval throughput samples per second per epoch, "0.799, 0.777, 0.792, 0.791, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.344, MB/s
eval io stdev, 611.225, KB/s
