metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.197, 4.467, 2.967, 3.285, 3.826", "s, s, s, s, s"
train metadata time, 19.743, s
train raw read time per epoch, "23.401, 24.359, 25.773, 25.653, 24.848", "s, s, s, s, s"
train total raw read time, 124.035, s
train raw read rate per epoch, "153.156, 147.130, 139.058, 139.713, 144.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.658, MB/s
train observed time per epoch, "45.143, 43.070, 41.691, 42.073, 41.919", "s, s, s, s, s"
train observed time, 213.896, s
train observed rate per epoch, "84.211, 88.523, 91.646, 90.760, 91.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.251, MB/s
train throughput samples per second per epoch, "1.240, 1.300, 1.343, 1.331, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.851, MB/s
train io stdev, 2.419, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.941, 1.600, 0.909, 1.526, 1.424", "s, s, s, s, s"
eval metadata time, 6.400, s
eval raw read time per epoch, "6.031, 5.370, 6.090, 5.596, 5.410", "s, s, s, s, s"
eval total raw read time, 28.497, s
eval raw read rate per epoch, "147.819, 165.938, 146.865, 159.263, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.654, MB/s
eval observed time per epoch, "17.789, 18.108, 17.717, 17.912, 17.972", "s, s, s, s, s"
eval observed time, 89.497, s
eval observed rate per epoch, "57.702, 56.541, 57.972, 57.250, 57.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.299, MB/s
eval throughput samples per second per epoch, "0.787, 0.773, 0.790, 0.782, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 50.060, MB/s
eval io stdev, 393.107, KB/s
