metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.123, 4.306, 4.155, 3.960, 3.492", "s, s, s, s, s"
train metadata time, 20.036, s
train raw read time per epoch, "24.790, 24.492, 24.917, 24.852, 25.568", "s, s, s, s, s"
train total raw read time, 124.619, s
train raw read rate per epoch, "144.572, 146.331, 143.839, 144.216, 140.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.826, MB/s
train observed time per epoch, "44.927, 42.919, 41.581, 42.097, 42.466", "s, s, s, s, s"
train observed time, 213.991, s
train observed rate per epoch, "84.642, 88.855, 91.903, 90.703, 89.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.193, MB/s
train throughput samples per second per epoch, "1.246, 1.305, 1.347, 1.330, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 83.801, MB/s
train io stdev, 2.198, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.555, 0.877, 0.938, 1.170, 0.840", "s, s, s, s, s"
eval metadata time, 5.379, s
eval raw read time per epoch, "4.996, 6.110, 5.824, 5.194, 5.848", "s, s, s, s, s"
eval total raw read time, 27.972, s
eval raw read rate per epoch, "179.290, 145.912, 153.541, 171.661, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.111, MB/s
eval observed time per epoch, "17.723, 18.057, 17.692, 17.762, 18.048", "s, s, s, s, s"
eval observed time, 89.281, s
eval observed rate per epoch, "57.949, 56.723, 58.064, 57.803, 56.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.459, MB/s
eval throughput samples per second per epoch, "0.790, 0.775, 0.791, 0.788, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 50.183, MB/s
eval io stdev, 463.644, KB/s
