metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.488, 3.671, 4.502, 3.468, 3.858", "s, s, s, s, s"
train metadata time, 18.987, s
train raw read time per epoch, "26.419, 25.493, 24.158, 25.107, 25.003", "s, s, s, s, s"
train total raw read time, 126.180, s
train raw read rate per epoch, "135.658, 140.589, 148.357, 142.750, 143.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.139, MB/s
train observed time per epoch, "45.320, 42.948, 41.784, 42.246, 42.432", "s, s, s, s, s"
train observed time, 214.729, s
train observed rate per epoch, "83.863, 88.792, 91.429, 90.364, 89.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.878, MB/s
train throughput samples per second per epoch, "1.236, 1.304, 1.340, 1.326, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.521, MB/s
train io stdev, 2.341, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.010, 1.265, 1.021, 0.903, 0.718", "s, s, s, s, s"
eval metadata time, 4.917, s
eval raw read time per epoch, "5.796, 5.738, 5.619, 5.828, 6.143", "s, s, s, s, s"
eval total raw read time, 29.125, s
eval raw read rate per epoch, "154.495, 155.448, 159.263, 153.541, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.953, MB/s
eval observed time per epoch, "17.788, 18.020, 17.820, 17.600, 18.227", "s, s, s, s, s"
eval observed time, 89.454, s
eval observed rate per epoch, "57.706, 56.856, 57.588, 58.413, 56.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.337, MB/s
eval throughput samples per second per epoch, "0.787, 0.777, 0.786, 0.795, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.088, MB/s
eval io stdev, 612.813, KB/s
