metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.019, 3.845, 3.886, 4.087, 4.879", "s, s, s, s, s"
train metadata time, 20.716, s
train raw read time per epoch, "25.627, 25.130, 24.813, 24.304, 23.670", "s, s, s, s, s"
train total raw read time, 123.544, s
train raw read rate per epoch, "139.851, 142.618, 144.438, 147.464, 151.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.157, MB/s
train observed time per epoch, "45.492, 43.006, 41.947, 41.877, 42.453", "s, s, s, s, s"
train observed time, 214.776, s
train observed rate per epoch, "83.526, 88.664, 91.049, 91.213, 89.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.869, MB/s
train throughput samples per second per epoch, "1.231, 1.302, 1.335, 1.337, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.513, MB/s
train io stdev, 2.499, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.164, 1.352, 1.421, 1.030, 0.702", "s, s, s, s, s"
eval metadata time, 5.668, s
eval raw read time per epoch, "5.850, 5.420, 5.305, 5.912, 6.112", "s, s, s, s, s"
eval total raw read time, 28.599, s
eval raw read rate per epoch, "152.588, 164.985, 168.800, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.104, MB/s
eval observed time per epoch, "18.029, 18.050, 17.750, 17.732, 18.370", "s, s, s, s, s"
eval observed time, 89.930, s
eval observed rate per epoch, "56.823, 56.749, 57.849, 57.916, 55.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.991, MB/s
eval throughput samples per second per epoch, "0.777, 0.776, 0.789, 0.790, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.824, MB/s
eval io stdev, 660.369, KB/s
