metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.461, 3.262, 3.948, 3.940, 4.241", "s, s, s, s, s"
train metadata time, 19.852, s
train raw read time per epoch, "24.178, 25.415, 24.887, 24.953, 24.702", "s, s, s, s, s"
train total raw read time, 124.135, s
train raw read rate per epoch, "148.231, 141.019, 144.011, 143.632, 145.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.396, MB/s
train observed time per epoch, "45.146, 42.803, 41.774, 42.122, 42.112", "s, s, s, s, s"
train observed time, 213.957, s
train observed rate per epoch, "84.205, 89.112, 91.452, 90.646, 90.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.217, MB/s
train throughput samples per second per epoch, "1.240, 1.308, 1.341, 1.329, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.821, MB/s
train io stdev, 2.315, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.800, 1.139, 0.785, 1.129, 0.979", "s, s, s, s, s"
eval metadata time, 4.832, s
eval raw read time per epoch, "5.970, 5.553, 6.203, 5.933, 5.816", "s, s, s, s, s"
eval total raw read time, 29.474, s
eval raw read rate per epoch, "149.727, 161.171, 144.004, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.196, MB/s
eval observed time per epoch, "17.724, 18.208, 17.792, 17.813, 17.625", "s, s, s, s, s"
eval observed time, 89.162, s
eval observed rate per epoch, "57.944, 56.188, 57.689, 57.612, 58.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.550, MB/s
eval throughput samples per second per epoch, "0.790, 0.769, 0.787, 0.786, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.251, MB/s
eval io stdev, 566.527, KB/s
