metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.660, 3.951, 5.845, 4.800, 4.535", "s, s, s, s, s"
train metadata time, 22.790, s
train raw read time per epoch, "25.842, 25.092, 23.316, 24.262, 24.784", "s, s, s, s, s"
train total raw read time, 123.297, s
train raw read rate per epoch, "138.688, 142.835, 153.711, 147.718, 144.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.513, MB/s
train observed time per epoch, "45.094, 43.123, 41.577, 41.753, 42.396", "s, s, s, s, s"
train observed time, 213.943, s
train observed rate per epoch, "84.309, 88.409, 91.913, 91.501, 90.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.230, MB/s
train throughput samples per second per epoch, "1.242, 1.299, 1.347, 1.341, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.832, MB/s
train io stdev, 2.433, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.399, 1.269, 1.183, 0.870, 1.449", "s, s, s, s, s"
eval metadata time, 6.171, s
eval raw read time per epoch, "5.402, 5.463, 5.787, 6.098, 5.367", "s, s, s, s, s"
eval total raw read time, 28.116, s
eval raw read rate per epoch, "164.985, 163.078, 154.495, 146.865, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.720, MB/s
eval observed time per epoch, "17.867, 18.028, 17.739, 17.314, 18.326", "s, s, s, s, s"
eval observed time, 89.274, s
eval observed rate per epoch, "57.413, 56.827, 57.889, 59.521, 55.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.484, MB/s
eval throughput samples per second per epoch, "0.784, 0.777, 0.789, 0.809, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.200, MB/s
eval io stdev, 966.577, KB/s
