metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.175, 5.033, 4.394, 3.547, 6.096", "s, s, s, s, s"
train metadata time, 23.245, s
train raw read time per epoch, "24.493, 23.707, 24.307, 25.367, 22.952", "s, s, s, s, s"
train total raw read time, 120.825, s
train raw read rate per epoch, "146.329, 151.179, 147.449, 141.284, 156.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.479, MB/s
train observed time per epoch, "45.212, 43.132, 41.527, 42.207, 42.600", "s, s, s, s, s"
train observed time, 214.678, s
train observed rate per epoch, "84.075, 88.389, 92.031, 90.452, 89.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.902, MB/s
train throughput samples per second per epoch, "1.239, 1.298, 1.349, 1.327, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.543, MB/s
train io stdev, 2.379, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.402, 1.147, 1.259, 1.574, 1.561", "s, s, s, s, s"
eval metadata time, 6.944, s
eval raw read time per epoch, "5.426, 5.904, 5.416, 5.254, 5.120", "s, s, s, s, s"
eval total raw read time, 27.120, s
eval raw read rate per epoch, "164.985, 151.634, 164.985, 169.754, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.570, MB/s
eval observed time per epoch, "17.645, 18.088, 17.585, 17.805, 18.088", "s, s, s, s, s"
eval observed time, 89.210, s
eval observed rate per epoch, "58.243, 56.613, 58.470, 57.644, 56.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.517, MB/s
eval throughput samples per second per epoch, "0.793, 0.774, 0.796, 0.786, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.226, MB/s
eval io stdev, 613.918, KB/s
