metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.289, 5.644, 4.929, 3.495, 5.057", "s, s, s, s, s"
train metadata time, 24.414, s
train raw read time per epoch, "24.389, 23.219, 23.202, 24.536, 23.190", "s, s, s, s, s"
train total raw read time, 118.537, s
train raw read rate per epoch, "146.948, 154.357, 154.470, 146.068, 154.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.278, MB/s
train observed time per epoch, "45.677, 42.814, 41.797, 41.964, 42.295", "s, s, s, s, s"
train observed time, 214.547, s
train observed rate per epoch, "83.169, 89.088, 91.397, 91.010, 90.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.983, MB/s
train throughput samples per second per epoch, "1.226, 1.308, 1.340, 1.334, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 83.613, MB/s
train io stdev, 2.666, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.507, 1.482, 2.243, 2.035, 1.092", "s, s, s, s, s"
eval metadata time, 8.359, s
eval raw read time per epoch, "5.228, 5.028, 4.397, 4.667, 5.617", "s, s, s, s, s"
eval total raw read time, 24.938, s
eval raw read rate per epoch, "170.707, 177.383, 203.132, 191.688, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.968, MB/s
eval observed time per epoch, "17.740, 18.217, 17.884, 17.508, 18.545", "s, s, s, s, s"
eval observed time, 89.893, s
eval observed rate per epoch, "57.884, 56.152, 57.353, 58.767, 55.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.036, MB/s
eval throughput samples per second per epoch, "0.789, 0.768, 0.783, 0.800, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.856, MB/s
eval io stdev, 1.005, MB/s
