metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.544, 4.449, 4.482, 4.406, 4.447", "s, s, s, s, s"
train metadata time, 22.327, s
train raw read time per epoch, "24.664, 24.535, 24.379, 24.506, 24.585", "s, s, s, s, s"
train total raw read time, 122.669, s
train raw read rate per epoch, "145.315, 146.075, 147.012, 146.247, 145.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.085, MB/s
train observed time per epoch, "45.206, 42.983, 41.773, 42.051, 42.375", "s, s, s, s, s"
train observed time, 214.388, s
train observed rate per epoch, "84.087, 88.715, 91.453, 90.810, 90.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.027, MB/s
train throughput samples per second per epoch, "1.239, 1.303, 1.341, 1.332, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.654, MB/s
train io stdev, 2.329, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.251, 1.264, 1.235, 1.310, 1.269", "s, s, s, s, s"
eval metadata time, 6.330, s
eval raw read time per epoch, "5.570, 5.621, 5.584, 5.620, 5.567", "s, s, s, s, s"
eval total raw read time, 27.962, s
eval raw read rate per epoch, "160.217, 159.263, 160.217, 159.263, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.220, MB/s
eval observed time per epoch, "17.820, 18.101, 17.666, 17.690, 18.174", "s, s, s, s, s"
eval observed time, 89.450, s
eval observed rate per epoch, "57.586, 56.566, 58.162, 58.073, 56.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.339, MB/s
eval throughput samples per second per epoch, "0.786, 0.773, 0.793, 0.792, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.095, MB/s
eval io stdev, 599.287, KB/s
