metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.207, 4.960, 4.644, 5.334, 5.494", "s, s, s, s, s"
train metadata time, 25.638, s
train raw read time per epoch, "22.859, 23.667, 24.033, 23.348, 23.253", "s, s, s, s, s"
train total raw read time, 117.160, s
train raw read rate per epoch, "156.784, 151.432, 149.131, 153.506, 154.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.997, MB/s
train observed time per epoch, "45.237, 42.824, 41.702, 42.143, 42.210", "s, s, s, s, s"
train observed time, 214.115, s
train observed rate per epoch, "84.026, 89.065, 91.621, 90.598, 90.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.151, MB/s
train throughput samples per second per epoch, "1.238, 1.308, 1.343, 1.329, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.763, MB/s
train io stdev, 2.378, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.425, 1.353, 1.745, 1.290, 1.612", "s, s, s, s, s"
eval metadata time, 7.425, s
eval raw read time per epoch, "5.006, 5.344, 5.319, 5.925, 4.645", "s, s, s, s, s"
eval total raw read time, 26.239, s
eval raw read rate per epoch, "178.337, 166.893, 167.847, 150.680, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.845, MB/s
eval observed time per epoch, "17.921, 18.351, 17.885, 17.977, 17.773", "s, s, s, s, s"
eval observed time, 89.906, s
eval observed rate per epoch, "57.216, 55.688, 57.348, 57.011, 57.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.005, MB/s
eval throughput samples per second per epoch, "0.781, 0.763, 0.783, 0.779, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.835, MB/s
eval io stdev, 551.201, KB/s
