metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.346, 4.185, 4.654, 3.899, 3.326", "s, s, s, s, s"
train metadata time, 20.410, s
train raw read time per epoch, "25.557, 24.567, 24.103, 24.817, 25.302", "s, s, s, s, s"
train total raw read time, 124.345, s
train raw read rate per epoch, "140.232, 145.889, 148.697, 144.416, 141.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.177, MB/s
train observed time per epoch, "45.501, 42.760, 41.804, 42.123, 42.538", "s, s, s, s, s"
train observed time, 214.726, s
train observed rate per epoch, "83.510, 89.206, 91.382, 90.645, 89.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.889, MB/s
train throughput samples per second per epoch, "1.231, 1.310, 1.340, 1.329, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.530, MB/s
train io stdev, 2.472, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.785, 1.057, 0.956, 0.919, 1.175", "s, s, s, s, s"
eval metadata time, 5.893, s
eval raw read time per epoch, "5.183, 5.695, 5.711, 6.080, 5.690", "s, s, s, s, s"
eval total raw read time, 28.360, s
eval raw read rate per epoch, "172.614, 156.402, 156.402, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.382, MB/s
eval observed time per epoch, "17.887, 18.087, 17.786, 17.742, 18.446", "s, s, s, s, s"
eval observed time, 89.947, s
eval observed rate per epoch, "57.341, 56.614, 57.714, 57.878, 55.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.981, MB/s
eval throughput samples per second per epoch, "0.783, 0.774, 0.787, 0.789, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.816, MB/s
eval io stdev, 721.399, KB/s
