metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.965, 5.017, 5.081, 4.501, 5.274", "s, s, s, s, s"
train metadata time, 23.837, s
train raw read time per epoch, "24.657, 23.762, 23.733, 24.075, 23.814", "s, s, s, s, s"
train total raw read time, 120.040, s
train raw read rate per epoch, "145.356, 150.830, 151.016, 148.870, 150.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.314, MB/s
train observed time per epoch, "44.967, 42.868, 41.546, 42.115, 42.349", "s, s, s, s, s"
train observed time, 213.845, s
train observed rate per epoch, "84.562, 88.967, 91.987, 90.661, 90.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.262, MB/s
train throughput samples per second per epoch, "1.245, 1.306, 1.348, 1.330, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.860, MB/s
train io stdev, 2.247, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.954, 1.905, 1.806, 1.654, 1.254", "s, s, s, s, s"
eval metadata time, 7.572, s
eval raw read time per epoch, "5.803, 5.189, 5.059, 5.149, 5.616", "s, s, s, s, s"
eval total raw read time, 26.817, s
eval raw read rate per epoch, "153.541, 172.614, 176.430, 173.568, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.544, MB/s
eval observed time per epoch, "17.875, 18.188, 17.738, 17.925, 18.233", "s, s, s, s, s"
eval observed time, 89.958, s
eval observed rate per epoch, "57.385, 56.258, 57.894, 57.199, 56.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.967, MB/s
eval throughput samples per second per epoch, "0.783, 0.770, 0.789, 0.781, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.806, MB/s
eval io stdev, 536.041, KB/s
