metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.926, 4.733, 3.580, 4.431, 4.661", "s, s, s, s, s"
train metadata time, 21.331, s
train raw read time per epoch, "24.904, 24.016, 25.302, 24.412, 23.850", "s, s, s, s, s"
train total raw read time, 122.484, s
train raw read rate per epoch, "143.914, 149.232, 141.647, 146.810, 150.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.375, MB/s
train observed time per epoch, "45.012, 42.894, 41.539, 42.098, 42.287", "s, s, s, s, s"
train observed time, 213.829, s
train observed rate per epoch, "84.473, 88.911, 92.004, 90.702, 90.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.271, MB/s
train throughput samples per second per epoch, "1.244, 1.306, 1.348, 1.330, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.869, MB/s
train io stdev, 2.294, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.985, 0.892, 0.859, 0.873, 1.324", "s, s, s, s, s"
eval metadata time, 4.932, s
eval raw read time per epoch, "5.511, 6.077, 6.047, 5.753, 5.526", "s, s, s, s, s"
eval total raw read time, 28.914, s
eval raw read rate per epoch, "162.124, 146.865, 147.819, 155.448, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.217, MB/s
eval observed time per epoch, "17.537, 17.948, 17.485, 17.904, 18.071", "s, s, s, s, s"
eval observed time, 88.944, s
eval observed rate per epoch, "58.654, 57.118, 58.854, 57.278, 56.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.716, MB/s
eval throughput samples per second per epoch, "0.798, 0.780, 0.801, 0.782, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.377, MB/s
eval io stdev, 680.815, KB/s
