metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.634, 4.411, 3.911, 3.615, 3.594", "s, s, s, s, s"
train metadata time, 19.165, s
train raw read time per epoch, "25.581, 24.321, 24.811, 25.097, 25.385", "s, s, s, s, s"
train total raw read time, 125.195, s
train raw read rate per epoch, "140.102, 147.359, 144.453, 142.805, 141.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.182, MB/s
train observed time per epoch, "45.004, 43.011, 41.837, 41.973, 42.438", "s, s, s, s, s"
train observed time, 214.263, s
train observed rate per epoch, "84.488, 88.652, 91.306, 90.990, 89.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.073, MB/s
train throughput samples per second per epoch, "1.244, 1.302, 1.339, 1.334, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 83.694, MB/s
train io stdev, 2.187, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.267, 0.855, 1.083, 0.961, 1.018", "s, s, s, s, s"
eval metadata time, 5.185, s
eval raw read time per epoch, "5.556, 6.040, 5.732, 5.823, 5.854", "s, s, s, s, s"
eval total raw read time, 29.004, s
eval raw read rate per epoch, "161.171, 147.819, 155.448, 153.541, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.574, MB/s
eval observed time per epoch, "17.964, 17.797, 17.569, 17.510, 18.348", "s, s, s, s, s"
eval observed time, 89.188, s
eval observed rate per epoch, "57.060, 57.670, 58.530, 58.758, 55.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.543, MB/s
eval throughput samples per second per epoch, "0.779, 0.787, 0.797, 0.800, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 50.245, MB/s
eval io stdev, 864.081, KB/s
