metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.665, 4.179, 4.562, 3.873, 4.425", "s, s, s, s, s"
train metadata time, 23.704, s
train raw read time per epoch, "22.198, 24.214, 24.451, 24.856, 23.817", "s, s, s, s, s"
train total raw read time, 119.537, s
train raw read rate per epoch, "161.455, 148.011, 146.578, 144.188, 150.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.143, MB/s
train observed time per epoch, "45.132, 42.998, 42.022, 42.051, 42.685", "s, s, s, s, s"
train observed time, 214.888, s
train observed rate per epoch, "84.233, 88.682, 90.877, 90.810, 89.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.795, MB/s
train throughput samples per second per epoch, "1.241, 1.302, 1.333, 1.332, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 83.449, MB/s
train io stdev, 2.150, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.413, 1.406, 1.288, 1.745, 1.333", "s, s, s, s, s"
eval metadata time, 7.185, s
eval raw read time per epoch, "4.820, 5.297, 5.295, 5.328, 5.300", "s, s, s, s, s"
eval total raw read time, 26.041, s
eval raw read rate per epoch, "185.013, 168.800, 168.800, 167.847, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.292, MB/s
eval observed time per epoch, "18.000, 18.293, 17.839, 17.911, 18.412", "s, s, s, s, s"
eval observed time, 90.455, s
eval observed rate per epoch, "56.927, 55.889, 57.518, 57.251, 55.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.612, MB/s
eval throughput samples per second per epoch, "0.778, 0.765, 0.785, 0.782, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.534, MB/s
eval io stdev, 621.950, KB/s
