metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.876, 4.131, 5.648, 4.634, 4.131", "s, s, s, s, s"
train metadata time, 24.419, s
train raw read time per epoch, "22.897, 24.370, 23.214, 24.216, 24.021", "s, s, s, s, s"
train total raw read time, 118.719, s
train raw read rate per epoch, "156.524, 147.066, 154.388, 148.000, 149.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.035, MB/s
train observed time per epoch, "45.189, 43.046, 42.054, 41.899, 42.455", "s, s, s, s, s"
train observed time, 214.642, s
train observed rate per epoch, "84.122, 88.576, 90.803, 91.161, 89.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.910, MB/s
train throughput samples per second per epoch, "1.239, 1.301, 1.332, 1.337, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.550, MB/s
train io stdev, 2.261, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.699, 1.413, 1.489, 0.859, 0.993", "s, s, s, s, s"
eval metadata time, 6.453, s
eval raw read time per epoch, "4.760, 5.214, 5.163, 5.814, 5.711", "s, s, s, s, s"
eval total raw read time, 26.662, s
eval raw read rate per epoch, "187.873, 171.661, 172.614, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.926, MB/s
eval observed time per epoch, "17.936, 18.282, 17.836, 17.966, 18.189", "s, s, s, s, s"
eval observed time, 90.208, s
eval observed rate per epoch, "57.162, 55.928, 57.527, 57.053, 56.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.785, MB/s
eval throughput samples per second per epoch, "0.781, 0.766, 0.785, 0.779, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.667, MB/s
eval io stdev, 467.859, KB/s
