metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.223, 4.322, 4.419, 4.263, 4.628", "s, s, s, s, s"
train metadata time, 22.855, s
train raw read time per epoch, "24.548, 25.949, 24.836, 25.512, 25.926", "s, s, s, s, s"
train total raw read time, 126.771, s
train raw read rate per epoch, "145.999, 138.118, 144.305, 140.484, 138.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.429, MB/s
train observed time per epoch, "45.264, 43.042, 41.789, 42.021, 42.427", "s, s, s, s, s"
train observed time, 214.543, s
train observed rate per epoch, "83.974, 88.584, 91.417, 90.879, 89.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.961, MB/s
train throughput samples per second per epoch, "1.237, 1.301, 1.340, 1.333, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.595, MB/s
train io stdev, 2.364, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.879, 1.299, 1.264, 1.557, 1.104", "s, s, s, s, s"
eval metadata time, 7.104, s
eval raw read time per epoch, "5.256, 5.749, 5.908, 5.646, 6.107", "s, s, s, s, s"
eval total raw read time, 28.666, s
eval raw read rate per epoch, "169.754, 155.448, 151.634, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.678, MB/s
eval observed time per epoch, "17.775, 18.008, 17.592, 17.395, 18.276", "s, s, s, s, s"
eval observed time, 89.045, s
eval observed rate per epoch, "57.755, 56.899, 58.443, 59.205, 55.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.650, MB/s
eval throughput samples per second per epoch, "0.788, 0.777, 0.796, 0.805, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.326, MB/s
eval io stdev, 891.486, KB/s
