metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.634, 7.505, 7.777, 6.950, 6.964", "s, s, s, s, s"
train metadata time, 36.830, s
train raw read time per epoch, "7.699, 8.917, 9.274, 8.838, 7.863", "s, s, s, s, s"
train total raw read time, 42.591, s
train raw read rate per epoch, "232.749, 200.953, 193.229, 202.758, 227.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.521, MB/s
train observed time per epoch, "34.123, 62.369, 66.996, 59.295, 71.963", "s, s, s, s, s"
train observed time, 294.746, s
train observed rate per epoch, "54.582, 29.340, 27.273, 30.895, 25.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.489, MB/s
train throughput samples per second per epoch, "0.821, 0.449, 0.418, 0.472, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.623, MB/s
train io stdev, 10.106, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.861, 1.923, 1.808, 1.707, 1.601", "s, s, s, s, s"
eval metadata time, 8.899, s
eval raw read time per epoch, "3.040, 2.839, 3.074, 3.641, 3.152", "s, s, s, s, s"
eval total raw read time, 15.747, s
eval raw read rate per epoch, "167.847, 180.244, 165.938, 140.189, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.668, MB/s
eval observed time per epoch, "14.596, 40.500, 28.733, 30.691, 42.897", "s, s, s, s, s"
eval observed time, 157.416, s
eval observed rate per epoch, "38.484, 13.058, 18.658, 17.415, 12.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.984, MB/s
eval throughput samples per second per epoch, "0.548, 0.198, 0.278, 0.261, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.831, MB/s
eval io stdev, 8.431, MB/s
