metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.932, 7.697, 6.526, 6.658, 5.781", "s, s, s, s, s"
train metadata time, 33.594, s
train raw read time per epoch, "8.668, 12.337, 9.633, 10.271, 11.192", "s, s, s, s, s"
train total raw read time, 52.101, s
train raw read rate per epoch, "206.731, 145.254, 186.021, 174.465, 160.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.519, MB/s
train observed time per epoch, "34.105, 62.544, 67.002, 59.450, 71.690", "s, s, s, s, s"
train observed time, 294.791, s
train observed rate per epoch, "54.611, 29.256, 27.271, 30.812, 25.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.480, MB/s
train throughput samples per second per epoch, "0.821, 0.448, 0.418, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.158, samples/s
train io avg, 32.615, MB/s
train io stdev, 10.113, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.323, 1.870, 2.075, 1.912, 1.790", "s, s, s, s, s"
eval metadata time, 8.971, s
eval raw read time per epoch, "3.565, 3.655, 4.070, 4.101, 3.596", "s, s, s, s, s"
eval total raw read time, 18.988, s
eval raw read rate per epoch, "143.051, 139.236, 124.931, 123.978, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.338, MB/s
eval observed time per epoch, "14.543, 40.117, 28.628, 30.948, 42.547", "s, s, s, s, s"
eval observed time, 156.782, s
eval observed rate per epoch, "38.639, 13.187, 18.729, 17.265, 12.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.046, MB/s
eval throughput samples per second per epoch, "0.550, 0.199, 0.279, 0.258, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.886, MB/s
eval io stdev, 8.453, MB/s
