metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.653, 7.581, 7.556, 6.970, 7.420", "s, s, s, s, s"
train metadata time, 36.180, s
train raw read time per epoch, "7.856, 8.004, 8.091, 8.749, 8.185", "s, s, s, s, s"
train total raw read time, 40.885, s
train raw read rate per epoch, "228.118, 223.894, 221.470, 204.817, 218.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.444, MB/s
train observed time per epoch, "34.436, 62.846, 67.567, 59.757, 72.221", "s, s, s, s, s"
train observed time, 296.826, s
train observed rate per epoch, "54.066, 29.112, 27.038, 30.650, 25.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.227, MB/s
train throughput samples per second per epoch, "0.813, 0.446, 0.414, 0.469, 0.388", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.375, MB/s
train io stdev, 9.986, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.067, 2.121, 2.454, 2.329, 2.083", "s, s, s, s, s"
eval metadata time, 11.053, s
eval raw read time per epoch, "2.766, 3.066, 2.507, 3.081, 2.455", "s, s, s, s, s"
eval total raw read time, 13.874, s
eval raw read rate per epoch, "185.013, 166.893, 204.086, 165.938, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.221, MB/s
eval observed time per epoch, "14.844, 40.153, 29.004, 31.063, 42.570", "s, s, s, s, s"
eval observed time, 157.634, s
eval observed rate per epoch, "37.781, 13.175, 18.476, 17.197, 12.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.807, MB/s
eval throughput samples per second per epoch, "0.539, 0.199, 0.276, 0.258, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.681, MB/s
eval io stdev, 8.189, MB/s
