metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.261, 7.963, 8.112, 7.234, 8.288", "s, s, s, s, s"
train metadata time, 38.858, s
train raw read time per epoch, "8.155, 9.289, 8.127, 10.802, 9.017", "s, s, s, s, s"
train total raw read time, 45.390, s
train raw read rate per epoch, "219.741, 192.918, 220.492, 165.892, 198.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.556, MB/s
train observed time per epoch, "34.599, 62.937, 67.365, 59.399, 71.417", "s, s, s, s, s"
train observed time, 295.716, s
train observed rate per epoch, "53.803, 29.069, 27.121, 30.839, 25.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.277, MB/s
train throughput samples per second per epoch, "0.809, 0.445, 0.416, 0.471, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.426, MB/s
train io stdev, 9.834, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.360, 2.467, 2.839, 2.372, 2.058", "s, s, s, s, s"
eval metadata time, 12.096, s
eval raw read time per epoch, "4.086, 3.990, 3.094, 2.596, 2.918", "s, s, s, s, s"
eval total raw read time, 16.683, s
eval raw read rate per epoch, "124.931, 127.792, 164.985, 196.456, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.364, MB/s
eval observed time per epoch, "14.673, 40.576, 28.669, 31.019, 42.498", "s, s, s, s, s"
eval observed time, 157.434, s
eval observed rate per epoch, "38.264, 13.033, 18.701, 17.223, 12.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.930, MB/s
eval throughput samples per second per epoch, "0.545, 0.197, 0.279, 0.258, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.785, MB/s
eval io stdev, 8.354, MB/s
