metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.018, 7.130, 8.685, 7.535, 8.271", "s, s, s, s, s"
train metadata time, 38.640, s
train raw read time per epoch, "7.835, 8.768, 8.936, 8.541, 6.895", "s, s, s, s, s"
train total raw read time, 40.976, s
train raw read rate per epoch, "228.713, 204.372, 200.534, 209.802, 259.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.662, MB/s
train observed time per epoch, "33.933, 63.177, 67.366, 59.527, 71.505", "s, s, s, s, s"
train observed time, 295.507, s
train observed rate per epoch, "54.899, 28.956, 27.121, 30.771, 25.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.454, MB/s
train throughput samples per second per epoch, "0.825, 0.443, 0.416, 0.470, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 32.588, MB/s
train io stdev, 10.251, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.993, 2.332, 1.982, 2.803, 1.943", "s, s, s, s, s"
eval metadata time, 11.053, s
eval raw read time per epoch, "2.604, 3.435, 3.065, 2.912, 2.705", "s, s, s, s, s"
eval total raw read time, 14.720, s
eval raw read rate per epoch, "196.456, 148.772, 166.893, 175.476, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.573, MB/s
eval observed time per epoch, "14.417, 40.726, 28.499, 31.315, 42.746", "s, s, s, s, s"
eval observed time, 157.703, s
eval observed rate per epoch, "39.008, 12.983, 18.818, 17.053, 12.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.043, MB/s
eval throughput samples per second per epoch, "0.555, 0.196, 0.281, 0.255, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.875, MB/s
eval io stdev, 8.617, MB/s
