metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.262, 7.324, 7.700, 7.006, 7.058", "s, s, s, s, s"
train metadata time, 36.350, s
train raw read time per epoch, "6.789, 6.316, 7.999, 6.412, 7.026", "s, s, s, s, s"
train total raw read time, 34.541, s
train raw read rate per epoch, "263.960, 283.745, 224.032, 279.489, 255.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.255, MB/s
train observed time per epoch, "34.520, 63.025, 67.273, 59.095, 71.787", "s, s, s, s, s"
train observed time, 295.698, s
train observed rate per epoch, "53.931, 29.028, 27.159, 31.001, 25.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.308, MB/s
train throughput samples per second per epoch, "0.811, 0.444, 0.416, 0.474, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.453, MB/s
train io stdev, 9.892, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.945, 2.619, 2.385, 4.186, 2.255", "s, s, s, s, s"
eval metadata time, 14.391, s
eval raw read time per epoch, "2.702, 2.106, 2.156, 18.438, 2.372", "s, s, s, s, s"
eval total raw read time, 27.774, s
eval raw read rate per epoch, "188.827, 242.232, 236.511, 27.656, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.729, MB/s
eval observed time per epoch, "14.294, 40.553, 28.606, 30.869, 43.126", "s, s, s, s, s"
eval observed time, 157.446, s
eval observed rate per epoch, "39.379, 13.041, 18.745, 17.311, 12.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.143, MB/s
eval throughput samples per second per epoch, "0.560, 0.197, 0.280, 0.259, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.136, samples/s
eval io avg, 18.960, MB/s
eval io stdev, 8.733, MB/s
