metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.633, 6.375, 7.283, 7.804, 6.803", "s, s, s, s, s"
train metadata time, 34.897, s
train raw read time per epoch, "7.017, 7.381, 7.165, 6.611, 7.462", "s, s, s, s, s"
train total raw read time, 35.636, s
train raw read rate per epoch, "255.385, 242.776, 250.096, 271.064, 240.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.895, MB/s
train observed time per epoch, "34.701, 62.876, 67.279, 58.958, 71.446", "s, s, s, s, s"
train observed time, 295.261, s
train observed rate per epoch, "53.637, 29.098, 27.156, 31.075, 25.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.302, MB/s
train throughput samples per second per epoch, "0.807, 0.445, 0.416, 0.475, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 32.450, MB/s
train io stdev, 9.759, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.066, 2.579, 2.191, 1.895, 2.694", "s, s, s, s, s"
eval metadata time, 11.426, s
eval raw read time per epoch, "2.596, 2.127, 2.559, 2.334, 2.528", "s, s, s, s, s"
eval total raw read time, 12.144, s
eval raw read rate per epoch, "196.456, 240.325, 199.317, 218.391, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.983, MB/s
eval observed time per epoch, "14.352, 40.436, 28.504, 30.745, 42.798", "s, s, s, s, s"
eval observed time, 156.834, s
eval observed rate per epoch, "39.204, 13.079, 18.814, 17.384, 12.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.163, MB/s
eval throughput samples per second per epoch, "0.557, 0.198, 0.281, 0.260, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.982, MB/s
eval io stdev, 8.652, MB/s
