metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.319, 7.625, 7.772, 7.824, 6.619", "s, s, s, s, s"
train metadata time, 36.159, s
train raw read time per epoch, "8.706, 9.155, 9.635, 9.637, 8.100", "s, s, s, s, s"
train total raw read time, 45.233, s
train raw read rate per epoch, "205.840, 195.730, 185.996, 185.946, 221.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.948, MB/s
train observed time per epoch, "34.233, 62.860, 67.358, 58.913, 71.775", "s, s, s, s, s"
train observed time, 295.140, s
train observed rate per epoch, "54.400, 29.105, 27.124, 31.100, 25.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.431, MB/s
train throughput samples per second per epoch, "0.818, 0.445, 0.416, 0.475, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.568, MB/s
train io stdev, 10.057, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.847, 2.130, 1.411, 2.180, 2.090", "s, s, s, s, s"
eval metadata time, 9.658, s
eval raw read time per epoch, "2.734, 3.693, 3.470, 3.174, 2.516", "s, s, s, s, s"
eval total raw read time, 15.588, s
eval raw read rate per epoch, "186.920, 138.282, 146.865, 161.171, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.647, MB/s
eval observed time per epoch, "14.926, 40.311, 28.861, 31.054, 42.745", "s, s, s, s, s"
eval observed time, 157.896, s
eval observed rate per epoch, "37.552, 13.121, 18.571, 17.203, 12.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.760, MB/s
eval throughput samples per second per epoch, "0.536, 0.198, 0.277, 0.258, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.642, MB/s
eval io stdev, 8.128, MB/s
