metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.990, 7.914, 7.833, 7.788, 7.286", "s, s, s, s, s"
train metadata time, 37.811, s
train raw read time per epoch, "8.398, 9.918, 8.288, 7.543, 8.191", "s, s, s, s, s"
train total raw read time, 42.338, s
train raw read rate per epoch, "213.383, 180.686, 216.211, 237.558, 218.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.325, MB/s
train observed time per epoch, "34.295, 62.850, 67.394, 58.986, 71.644", "s, s, s, s, s"
train observed time, 295.168, s
train observed rate per epoch, "54.298, 29.110, 27.109, 31.060, 25.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.410, MB/s
train throughput samples per second per epoch, "0.816, 0.446, 0.415, 0.475, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.549, MB/s
train io stdev, 10.015, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.319, 2.506, 2.173, 1.969, 2.670", "s, s, s, s, s"
eval metadata time, 11.637, s
eval raw read time per epoch, "2.879, 3.914, 2.790, 3.873, 2.606", "s, s, s, s, s"
eval total raw read time, 16.062, s
eval raw read rate per epoch, "177.383, 130.653, 183.105, 131.606, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.171, MB/s
eval observed time per epoch, "14.575, 40.399, 28.761, 31.230, 42.756", "s, s, s, s, s"
eval observed time, 157.721, s
eval observed rate per epoch, "38.546, 13.092, 18.639, 17.102, 12.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.945, MB/s
eval throughput samples per second per epoch, "0.549, 0.198, 0.278, 0.256, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.794, MB/s
eval io stdev, 8.456, MB/s
