metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.070, 6.318, 6.510, 6.716, 5.972", "s, s, s, s, s"
train metadata time, 31.587, s
train raw read time per epoch, "7.948, 7.211, 7.350, 7.655, 7.802", "s, s, s, s, s"
train total raw read time, 37.967, s
train raw read rate per epoch, "225.460, 248.497, 243.809, 234.081, 229.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.307, MB/s
train observed time per epoch, "34.261, 62.741, 67.012, 58.930, 71.811", "s, s, s, s, s"
train observed time, 294.756, s
train observed rate per epoch, "54.354, 29.162, 27.267, 31.090, 25.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.456, MB/s
train throughput samples per second per epoch, "0.817, 0.446, 0.418, 0.475, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.594, MB/s
train io stdev, 10.021, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.457, 1.701, 1.735, 1.580, 1.797", "s, s, s, s, s"
eval metadata time, 8.271, s
eval raw read time per epoch, "3.078, 3.028, 3.237, 3.240, 2.962", "s, s, s, s, s"
eval total raw read time, 15.545, s
eval raw read rate per epoch, "165.938, 168.800, 157.355, 157.355, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.896, MB/s
eval observed time per epoch, "14.290, 40.420, 28.345, 31.089, 42.863", "s, s, s, s, s"
eval observed time, 157.006, s
eval observed rate per epoch, "39.391, 13.085, 18.926, 17.183, 12.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.180, MB/s
eval throughput samples per second per epoch, "0.560, 0.198, 0.282, 0.257, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.136, samples/s
eval io avg, 18.994, MB/s
eval io stdev, 8.722, MB/s
