metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.622, 7.935, 7.556, 8.110, 7.042", "s, s, s, s, s"
train metadata time, 38.265, s
train raw read time per epoch, "8.777, 9.462, 9.108, 10.249, 8.715", "s, s, s, s, s"
train total raw read time, 46.311, s
train raw read rate per epoch, "204.179, 189.396, 196.740, 174.847, 205.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.156, MB/s
train observed time per epoch, "34.167, 62.738, 66.785, 59.284, 71.452", "s, s, s, s, s"
train observed time, 294.426, s
train observed rate per epoch, "54.509, 29.163, 27.361, 30.900, 25.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.495, MB/s
train throughput samples per second per epoch, "0.820, 0.446, 0.419, 0.472, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.510, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.630, MB/s
train io stdev, 10.057, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.234, 2.162, 1.574, 2.674, 1.646", "s, s, s, s, s"
eval metadata time, 10.291, s
eval raw read time per epoch, "3.478, 4.370, 3.528, 4.089, 2.894", "s, s, s, s, s"
eval total raw read time, 18.359, s
eval raw read rate per epoch, "146.865, 116.348, 144.958, 124.931, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.324, MB/s
eval observed time per epoch, "14.630, 40.289, 28.793, 31.296, 42.767", "s, s, s, s, s"
eval observed time, 157.775, s
eval observed rate per epoch, "38.387, 13.129, 18.617, 17.064, 12.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.908, MB/s
eval throughput samples per second per epoch, "0.547, 0.199, 0.278, 0.256, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.764, MB/s
eval io stdev, 8.402, MB/s
