metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.140, 6.600, 6.657, 6.586, 5.999", "s, s, s, s, s"
train metadata time, 31.982, s
train raw read time per epoch, "7.868, 7.512, 7.634, 7.130, 8.121", "s, s, s, s, s"
train total raw read time, 38.265, s
train raw read rate per epoch, "227.771, 238.555, 234.729, 251.325, 220.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.609, MB/s
train observed time per epoch, "34.347, 62.594, 67.046, 58.863, 71.845", "s, s, s, s, s"
train observed time, 294.694, s
train observed rate per epoch, "54.212, 29.232, 27.253, 31.126, 25.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.444, MB/s
train throughput samples per second per epoch, "0.815, 0.447, 0.418, 0.476, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.583, MB/s
train io stdev, 9.966, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.591, 1.610, 1.805, 1.766, 1.824", "s, s, s, s, s"
eval metadata time, 8.596, s
eval raw read time per epoch, "2.884, 3.327, 4.383, 2.994, 2.695", "s, s, s, s, s"
eval total raw read time, 16.282, s
eval raw read rate per epoch, "177.383, 153.541, 116.348, 170.707, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.856, MB/s
eval observed time per epoch, "14.514, 40.475, 28.334, 30.893, 42.968", "s, s, s, s, s"
eval observed time, 157.184, s
eval observed rate per epoch, "38.724, 13.066, 18.934, 17.296, 12.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.061, MB/s
eval throughput samples per second per epoch, "0.551, 0.198, 0.282, 0.259, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.133, samples/s
eval io avg, 18.896, MB/s
eval io stdev, 8.510, MB/s
