metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.146, 7.331, 7.477, 6.573, 6.804", "s, s, s, s, s"
train metadata time, 34.331, s
train raw read time per epoch, "8.387, 8.433, 8.696, 9.792, 8.523", "s, s, s, s, s"
train total raw read time, 43.830, s
train raw read rate per epoch, "213.653, 212.500, 206.082, 183.012, 210.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.102, MB/s
train observed time per epoch, "34.355, 62.812, 67.295, 59.394, 72.099", "s, s, s, s, s"
train observed time, 295.955, s
train observed rate per epoch, "54.199, 29.128, 27.149, 30.842, 25.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.325, MB/s
train throughput samples per second per epoch, "0.815, 0.446, 0.416, 0.471, 0.388", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.469, MB/s
train io stdev, 10.006, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.578, 1.899, 1.147, 1.736, 1.591", "s, s, s, s, s"
eval metadata time, 7.951, s
eval raw read time per epoch, "3.245, 2.906, 3.596, 3.516, 4.047", "s, s, s, s, s"
eval total raw read time, 17.310, s
eval raw read rate per epoch, "157.355, 175.476, 142.097, 144.958, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.699, MB/s
eval observed time per epoch, "14.603, 40.108, 29.122, 31.327, 42.798", "s, s, s, s, s"
eval observed time, 157.958, s
eval observed rate per epoch, "38.465, 13.189, 18.397, 17.047, 12.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.887, MB/s
eval throughput samples per second per epoch, "0.548, 0.199, 0.275, 0.255, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.742, MB/s
eval io stdev, 8.427, MB/s
