metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.727, 8.182, 7.252, 8.364, 7.546", "s, s, s, s, s"
train metadata time, 38.070, s
train raw read time per epoch, "7.752, 8.499, 8.918, 9.264, 8.689", "s, s, s, s, s"
train total raw read time, 43.121, s
train raw read rate per epoch, "231.169, 210.858, 200.950, 193.446, 206.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.531, MB/s
train observed time per epoch, "34.485, 62.978, 67.598, 59.431, 71.644", "s, s, s, s, s"
train observed time, 296.136, s
train observed rate per epoch, "53.987, 29.050, 27.025, 30.822, 25.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.271, MB/s
train throughput samples per second per epoch, "0.812, 0.445, 0.414, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.155, samples/s
train io avg, 32.418, MB/s
train io stdev, 9.926, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.263, 3.050, 2.637, 2.912, 2.247", "s, s, s, s, s"
eval metadata time, 13.109, s
eval raw read time per epoch, "2.678, 4.663, 2.810, 3.372, 2.540", "s, s, s, s, s"
eval total raw read time, 16.062, s
eval raw read rate per epoch, "190.734, 109.672, 182.151, 151.634, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.331, MB/s
eval observed time per epoch, "14.859, 40.321, 28.800, 31.085, 42.889", "s, s, s, s, s"
eval observed time, 157.954, s
eval observed rate per epoch, "37.739, 13.118, 18.612, 17.185, 12.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.792, MB/s
eval throughput samples per second per epoch, "0.538, 0.198, 0.278, 0.257, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.668, MB/s
eval io stdev, 8.195, MB/s
