metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.888, 7.448, 6.824, 7.417, 6.532", "s, s, s, s, s"
train metadata time, 35.109, s
train raw read time per epoch, "8.270, 7.954, 8.586, 9.531, 8.771", "s, s, s, s, s"
train total raw read time, 43.112, s
train raw read rate per epoch, "216.682, 225.293, 208.715, 188.021, 204.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.602, MB/s
train observed time per epoch, "34.227, 62.832, 66.945, 59.240, 71.935", "s, s, s, s, s"
train observed time, 295.179, s
train observed rate per epoch, "54.410, 29.118, 27.295, 30.924, 25.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.423, MB/s
train throughput samples per second per epoch, "0.818, 0.446, 0.418, 0.473, 0.389", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.561, MB/s
train io stdev, 10.056, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.491, 1.273, 1.745, 1.677, 1.734", "s, s, s, s, s"
eval metadata time, 7.921, s
eval raw read time per epoch, "3.118, 3.379, 5.362, 2.973, 2.718", "s, s, s, s, s"
eval total raw read time, 17.550, s
eval raw read rate per epoch, "164.031, 150.680, 95.367, 171.661, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.366, MB/s
eval observed time per epoch, "14.733, 40.020, 28.997, 30.829, 42.724", "s, s, s, s, s"
eval observed time, 157.302, s
eval observed rate per epoch, "38.092, 13.220, 18.480, 17.334, 12.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.896, MB/s
eval throughput samples per second per epoch, "0.543, 0.200, 0.276, 0.259, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.759, MB/s
eval io stdev, 8.283, MB/s
