metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.708, 7.254, 7.706, 7.142, 7.451", "s, s, s, s, s"
train metadata time, 35.260, s
train raw read time per epoch, "8.284, 7.946, 7.695, 8.435, 8.600", "s, s, s, s, s"
train total raw read time, 40.960, s
train raw read rate per epoch, "216.324, 225.517, 232.879, 212.447, 208.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.107, MB/s
train observed time per epoch, "33.915, 63.144, 67.417, 59.506, 71.641", "s, s, s, s, s"
train observed time, 295.622, s
train observed rate per epoch, "54.931, 28.972, 27.100, 30.782, 25.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.451, MB/s
train throughput samples per second per epoch, "0.826, 0.443, 0.415, 0.471, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.509, samples/s
train throughput stdev samples per second, 0.160, samples/s
train io avg, 32.585, MB/s
train io stdev, 10.270, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.047, 1.584, 2.119, 2.110, 1.790", "s, s, s, s, s"
eval metadata time, 9.649, s
eval raw read time per epoch, "2.855, 3.326, 3.810, 3.062, 3.566", "s, s, s, s, s"
eval total raw read time, 16.619, s
eval raw read rate per epoch, "179.290, 153.541, 133.514, 166.893, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.688, MB/s
eval observed time per epoch, "14.242, 40.539, 28.446, 31.217, 42.570", "s, s, s, s, s"
eval observed time, 157.014, s
eval observed rate per epoch, "39.537, 13.045, 18.854, 17.109, 12.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.189, MB/s
eval throughput samples per second per epoch, "0.562, 0.197, 0.281, 0.256, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 19.001, MB/s
eval io stdev, 8.767, MB/s
