metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.680, 7.913, 7.866, 6.743, 6.507", "s, s, s, s, s"
train metadata time, 35.710, s
train raw read time per epoch, "7.634, 9.674, 9.243, 7.742, 8.402", "s, s, s, s, s"
train total raw read time, 42.695, s
train raw read rate per epoch, "234.750, 185.233, 193.883, 231.450, 213.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.722, MB/s
train observed time per epoch, "34.459, 63.011, 67.531, 59.768, 72.099", "s, s, s, s, s"
train observed time, 296.868, s
train observed rate per epoch, "54.029, 29.034, 27.053, 30.645, 25.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.214, MB/s
train throughput samples per second per epoch, "0.813, 0.444, 0.415, 0.468, 0.388", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 32.363, MB/s
train io stdev, 9.971, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.773, 2.006, 1.866, 2.471, 1.593", "s, s, s, s, s"
eval metadata time, 10.709, s
eval raw read time per epoch, "1.993, 3.160, 2.666, 3.143, 3.033", "s, s, s, s, s"
eval total raw read time, 13.996, s
eval raw read rate per epoch, "256.538, 161.171, 191.688, 162.124, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.521, MB/s
eval observed time per epoch, "14.833, 40.123, 28.963, 31.210, 42.825", "s, s, s, s, s"
eval observed time, 157.955, s
eval observed rate per epoch, "37.811, 13.185, 18.503, 17.112, 12.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.787, MB/s
eval throughput samples per second per epoch, "0.539, 0.199, 0.276, 0.256, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.663, MB/s
eval io stdev, 8.213, MB/s
