metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.695, 12.764, 13.934, 18.306, 12.459", "s, s, s, s, s"
train metadata time, 65.158, s
train raw read time per epoch, "7.278, 10.481, 12.482, 14.151, 15.077", "s, s, s, s, s"
train total raw read time, 59.468, s
train raw read rate per epoch, "246.211, 170.981, 143.570, 126.632, 118.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.251, MB/s
train observed time per epoch, "34.606, 62.552, 67.084, 59.543, 72.170", "s, s, s, s, s"
train observed time, 295.955, s
train observed rate per epoch, "53.791, 29.252, 27.237, 30.763, 25.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.265, MB/s
train throughput samples per second per epoch, "0.809, 0.448, 0.417, 0.470, 0.388", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.506, samples/s
train throughput stdev samples per second, 0.154, samples/s
train io avg, 32.413, MB/s
train io stdev, 9.846, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.714, 2.997, 2.939, 2.598, 2.696", "s, s, s, s, s"
eval metadata time, 13.943, s
eval raw read time per epoch, "2.639, 4.834, 4.442, 2.663, 2.981", "s, s, s, s, s"
eval total raw read time, 17.559, s
eval raw read rate per epoch, "193.596, 105.857, 114.440, 191.688, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.843, MB/s
eval observed time per epoch, "14.530, 40.129, 29.042, 30.842, 42.466", "s, s, s, s, s"
eval observed time, 157.009, s
eval observed rate per epoch, "38.676, 13.183, 18.450, 17.326, 12.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.014, MB/s
eval throughput samples per second per epoch, "0.551, 0.199, 0.275, 0.259, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.856, MB/s
eval io stdev, 8.465, MB/s
