metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.804, 6.464, 8.473, 6.820, 7.318", "s, s, s, s, s"
train metadata time, 34.879, s
train raw read time per epoch, "9.491, 9.962, 9.855, 8.187, 9.751", "s, s, s, s, s"
train total raw read time, 47.245, s
train raw read rate per epoch, "188.815, 179.879, 181.837, 218.896, 183.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.642, MB/s
train observed time per epoch, "34.237, 62.929, 67.036, 59.416, 71.713", "s, s, s, s, s"
train observed time, 295.330, s
train observed rate per epoch, "54.393, 29.073, 27.257, 30.830, 25.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.399, MB/s
train throughput samples per second per epoch, "0.818, 0.445, 0.418, 0.471, 0.390", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.157, samples/s
train io avg, 32.539, MB/s
train io stdev, 10.049, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.326, 3.389, 1.860, 2.625, 1.946", "s, s, s, s, s"
eval metadata time, 12.146, s
eval raw read time per epoch, "3.435, 4.200, 4.644, 2.637, 3.587", "s, s, s, s, s"
eval total raw read time, 18.504, s
eval raw read rate per epoch, "148.772, 121.116, 109.672, 193.596, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.615, MB/s
eval observed time per epoch, "14.322, 40.405, 28.825, 30.940, 42.562", "s, s, s, s, s"
eval observed time, 157.054, s
eval observed rate per epoch, "39.294, 13.090, 18.596, 17.269, 12.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.131, MB/s
eval throughput samples per second per epoch, "0.559, 0.198, 0.278, 0.259, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.136, samples/s
eval io avg, 18.952, MB/s
eval io stdev, 8.680, MB/s
